0 30
604800 18
1209600 1
125798400 1
315100800 1
471744000 1
474768000 1
480816000 1
490492800 1
553996800 1
555811200 1
564883200 1
567907200 1
576374400 1
616896000 1
618105600 1
619315200 1
621129600 1
622944000 1
624153600 1
627177600 1
635644800 1
644112000 1
646531200 1
665884800 1
703987200 1
726364800 1
728179200 2
731203200 1
732412800 1
737856000 1
739670400 1
742694400 1
747532800 1
752976000 1
759024000 1
761443200 1
774144000 1
775958400 1
780192000 1
784425600 1
785635200 1
786240000 1
788659200 1
789868800 1
790473600 1
793497600 1
794707200 1
796521600 1
798940800 1
800150400 1
802569600 1
805593600 1
806803200 1
812246400 2
814060800 1
818294400 1
818899200 1
819504000 1
821318400 1
822528000 2
824947200 1
829180800 2
832809600 1
833414400 2
834019200 1
843696000 1
849139200 1
849744000 1
854582400 1
856396800 1
860630400 1
861235200 1
864864000 1
865468800 2
866073600 1
868492800 1
869097600 1
870307200 2
870912000 2
872121600 1
873936000 1
874540800 1
875145600 2
875750400 1
876960000 1
878169600 1
879379200 2
881193600 2
881798400 1
882403200 2
883612800 1
884217600 3
885427200 2
886032000 2
886636800 1
887241600 2
887846400 2
888451200 2
889056000 1
890265600 1
890870400 2
892080000 10
892684800 5
894499200 3
895104000 1
896918400 1
897523200 1
898732800 4
899337600 3
899942400 3
900547200 1
901152000 1
902361600 3
902966400 1
903571200 2
904176000 3
904780800 1
905385600 5
905990400 2
906595200 2
907200000 2
907804800 3
908409600 1
909014400 1
909619200 2
910224000 1
910828800 2
911433600 3
912038400 4
912643200 3
913852800 1
915062400 3
915667200 1
916272000 1
916876800 5
917481600 2
918086400 3
918691200 5
919296000 2
919900800 3
920505600 1
921110400 5
921715200 1
922320000 3
922924800 4
923529600 1
924134400 3
924739200 4
925344000 5
925948800 7
926553600 8
927158400 7
927763200 11
928368000 7
928972800 3
929577600 6
930182400 4
930787200 5
931392000 12
931996800 3
932601600 4
933206400 2
933811200 3
934416000 5
935020800 2
935625600 2
936835200 4
937440000 7
938044800 7
938649600 3
939254400 3
939859200 4
940464000 2
941068800 3
941673600 11
942278400 3
942883200 3
943488000 3
944092800 1
944697600 5
945302400 8
945907200 3
946512000 11
947116800 10
947721600 5
948326400 6
948931200 4
949536000 5
950140800 3
950745600 7
951350400 5
951955200 4
952560000 4
953164800 2
953769600 19
954374400 20
954979200 7
955584000 6
956188800 5
956793600 6
957398400 5
958003200 4
958608000 14
959212800 3
959817600 8
960422400 17
961027200 6
961632000 4
962236800 2
962841600 4
963446400 10
964051200 3
964656000 6
965260800 4
965865600 5
966470400 9
967075200 11
967680000 4
968284800 3
968889600 5
969494400 4
970099200 11
970704000 9
971308800 4
971913600 8
972518400 2
973123200 5
973728000 10
974332800 8
974937600 5
975542400 2
976147200 6
976752000 6
977356800 3
977961600 17
978566400 18
979171200 11
979776000 6
980380800 13
980985600 7
981590400 6
982195200 17
982800000 18
983404800 12
984009600 13
984614400 11
985219200 14
985824000 11
986428800 14
987033600 17
987638400 13
988243200 28
988848000 18
989452800 14
990057600 20
990662400 12
991267200 23
991872000 20
992476800 25
993081600 20
993686400 17
994291200 21
994896000 20
995500800 33
996105600 26
996710400 23
997315200 26
997920000 27
998524800 22
999129600 25
999734400 24
1000339200 27
1000944000 24
1001548800 27
1002153600 28
1002758400 33
1003363200 32
1003968000 36
1004572800 34
1005177600 42
1005782400 29
1006387200 31
1006992000 27
1007596800 31
1008201600 28
1008806400 13
1009411200 29
1010016000 22
1010620800 26
1011225600 75
1011830400 21
1012435200 21
1013040000 33
1013644800 29
1014249600 84
1014854400 38
1015459200 35
1016064000 33
1016668800 45
1017273600 29
1017878400 35
1018483200 32
1019088000 39
1019692800 63
1020297600 33
1020902400 52
1021507200 55
1022112000 38
1022716800 26
1023321600 27
1023926400 22
1024531200 40
1025136000 47
1025740800 38
1026345600 58
1026950400 36
1027555200 45
1028160000 32
1028764800 42
1029369600 31
1029974400 35
1030579200 27
1031184000 56
1031788800 48
1032393600 42
1032998400 47
1033603200 67
1034208000 63
1034812800 42
1035417600 37
1036022400 45
1036627200 47
1037232000 36
1037836800 63
1038441600 56
1039046400 43
1039651200 40
1040256000 31
1040860800 28
1041465600 44
1042070400 39
1042675200 47
1043280000 34
1043884800 48
1044489600 43
1045094400 53
1045699200 57
1046304000 56
1046908800 54
1047513600 39
1048118400 38
1048723200 37
1049328000 37
1049932800 46
1050537600 30
1051142400 56
1051747200 55
1052352000 56
1052956800 60
1053561600 179
1054166400 80
1054771200 71
1055376000 78
1055980800 70
1056585600 57
1057190400 69
1057795200 64
1058400000 73
1059004800 49
1059609600 79
1060214400 69
1060819200 73
1061424000 71
1062028800 128
1062633600 74
1063238400 66
1063843200 59
1064448000 67
1065052800 126
1065657600 71
1066262400 70
1066867200 73
1067472000 76
1068076800 67
1068681600 70
1069286400 79
1069891200 62
1070496000 74
1071100800 79
1071705600 92
1072310400 63
1072915200 79
1073520000 82
1074124800 72
1074729600 75
1075334400 75
1075939200 59
1076544000 88
1077148800 75
1077753600 78
1078358400 73
1078963200 131
1079568000 83
1080172800 68
1080777600 75
1081382400 69
1081987200 70
1082592000 67
1083196800 71
1083801600 75
1084406400 57
1085011200 64
1085616000 153
1086220800 80
1086825600 66
1087430400 58
1088035200 67
1088640000 83
1089244800 92
1089849600 84
1090454400 82
1091059200 84
1091664000 74
1092268800 84
1092873600 97
