1294272000 5326
1294876800 5660
1295481600 5846
1296086400 6022
1296691200 6307
1297296000 6497
1297900800 6708
1298505600 7105
1299110400 6892
1299715200 6813
1300320000 6974
1300924800 7253
1301529600 7592
1302134400 7551
1302739200 7589
1303344000 7684
1303948800 8221
1304553600 8234
1305158400 8750
1305763200 9096
1306368000 8834
1306972800 8868
1307577600 9149
1308182400 9532
1308787200 9660
1309392000 9170
1309996800 9575
1310601600 9811
1311206400 10119
1311811200 10189
1312416000 10330
1313020800 10700
1313625600 11421
1314230400 11848
1314835200 12083
1315440000 12856
1316044800 12904
1316649600 13536
1317254400 13546
1317859200 13609
1318464000 14324
1319068800 14779
1319673600 14961
1320278400 15731
1320883200 16115
1321488000 16726
1322092800 16314
1322697600 17805
1323302400 18505
1323907200 18490
1324512000 13905
1325116800 16276
1325721600 20802
1326326400 22780
1326931200 25564
1327536000 30985
1328140800 31320
1328745600 31211
1329350400 31213
1329955200 32309
1330560000 30258
1331164800 34205
1331769600 34899
1332374400 35383
1332979200 35737
1333584000 34382
1334188800 37069
1334793600 37931
1335398400 37311
1336003200 39141
1336608000 39461
1337212800 39039
1337817600 39649
1338422400 42664
1339027200 44355
1339632000 46346
1340236800 48563
1340841600 49569
1341446400 58254
1342051200 64769
1342656000 69620
1343260800 76913
1343865600 108958
1344470400 108427
1345075200 113281
1345680000 118860
1346284800 113037
1346889600 118386
1347494400 118473
1348099200 119104
1348704000 99530
1349308800 1113
1349913600 132
1350518400 9
1351123200 4
1351728000 3
1352332800 3
1352937600 1
1353542400 2
1354147200 2
1354752000 1
1355356800 2
1355961600 3
1356566400 3
1357171200 1
1357776000 3
1358380800 2
1358985600 1
1363824000 1
1369872000 1
1370476800 1
1371081600 1
1371686400 1
1373500800 1
1374105600 1
1374710400 1
1376524800 1
1377734400 2
1378339200 1
1392854400 1
1403740800 1
1407369600 1
